,equity,returns,drawdown
2023-02-02,1130211.9303241596,-0.0004966511727939604,-0.12110222118962688
2023-02-03,1130001.3303241595,-0.0001863367341554678,-0.12126599213138678
2023-02-06,1129790.7303241594,-0.0001863714620049528,-0.12142976307314679
2023-02-07,1129790.7303241594,0.0,-0.12142976307314679
2023-02-08,1129509.9303241596,-0.0002485416037351085,-0.12164812432882655
2023-02-09,1129931.1303241593,0.0003729050880312279,-0.12132058244530697
2023-02-10,1129685.4303241596,-0.00021744688096980713,-0.12151164854402663
2023-02-13,1130387.4303241596,0.0006214119268570517,-0.12096574540482696
2023-02-14,1130141.7303241594,-0.0002173591048599821,-0.12115681150354696
2023-02-15,1129825.8303241595,-0.00027952246300055883,-0.1214024679161867
2023-02-16,1129720.5303241594,-9.320020588465816e-05,-0.12148435338706676
2023-02-17,1129229.1303241593,-0.000434974833872559,-0.12186648558450663
2023-02-20,1130211.9303241596,0.0008703282386259836,-0.12110222118962688
2023-02-21,1130247.0303241594,3.1056122359096605e-05,-0.12107492603266701
2023-02-22,1130141.7303241594,-9.31654737194032e-05,-0.12115681150354696
2023-02-23,1130352.3303241595,0.00018634830866726126,-0.12099304056178695
2023-02-24,1130036.4303241596,-0.0002794703841670909,-0.1212386969744268
2023-02-27,1129685.4303241596,-0.00031060945521843575,-0.12151164854402663
2023-02-28,1129896.0303241594,0.00018642357805687126,-0.12134787760226684
2023-03-01,1130211.9303241596,0.0002795832461766068,-0.12110222118962688
2023-03-02,1130106.6303241593,-9.316836707795595e-05,-0.12118410666050705
2023-03-03,1130211.9303241596,9.317704823130768e-05,-0.12110222118962688
2023-03-06,1129825.8303241595,-0.00034161734595150595,-0.1214024679161867
2023-03-07,1129299.3303241595,-0.0004660010294231798,-0.12181189527058645
2023-03-08,1129264.2303241594,-3.108121917505535e-05,-0.12183919042754654
2023-03-09,1129158.9303241596,-9.324655574149965e-05,-0.12192107589842638
2023-03-10,1128807.9303241596,-0.00031085083824222703,-0.12219402746802621
2023-03-13,1128913.2303241594,9.328424895960197e-05,-0.12211214199714637
2023-03-14,1128492.0303241594,-0.00037310219128094957,-0.12243968388066617
2023-03-15,1128702.6303241593,0.00018662072424158183,-0.12227591293890638
2023-03-16,1128597.3303241595,-9.329295172244567e-05,-0.12235779840978611
2023-03-17,1129088.7303241594,0.000435407728510917,-0.12197566621234646
2023-03-20,1128807.9303241596,-0.00024869613207390007,-0.12219402746802621
2023-03-21,1128983.4303241596,0.0001554737482660773,-0.1220575516832263
2023-03-22,1138853.200573617,0.008742174583220796,-0.11438242552602074
2023-03-23,1148082.5495500967,0.008104072563374531,-0.10720531643908393
2023-03-24,1163854.7564408744,0.013737868323979274,-0.09494022063597529
2023-03-27,1171301.8094369508,0.00639861026890487,-0.08914909583776376
2023-03-28,1152904.739708951,-0.015706515246350916,-0.10345538945114041
2023-03-29,1154062.1502132905,0.0010039081846706654,-0.10255534097868801
2023-03-30,1146563.3065037404,-0.006497781517368129,-0.10838674029693751
2023-03-31,1158226.2618345406,0.010172098884242642,-0.099317162052736
2023-04-03,1169768.7413213404,0.009965651675448495,-0.09034127061969921
2023-04-04,1179368.364901043,0.008206428536343902,-0.08287622126457828
2023-04-06,1180928.9671290428,0.0013232525769255599,-0.08166263486100689
2023-04-07,1183053.3608114426,0.0017989174129282581,-0.08001062178391571
2023-04-10,1168460.8510714427,-0.012334616698938317,-0.09135833813130578
2023-04-11,1177795.9322658426,0.007989211778759886,-0.0840990074636323
2023-04-12,1188311.0593583677,0.008927800482632087,-0.07592202614042287
2023-04-13,1175748.8081490176,-0.010571517541992037,-0.08569093265124783
2023-04-14,1171295.8655567057,-0.0037873247767286067,-0.08915371803560534
2023-04-17,1163794.9042116306,-0.0064039851634838385,-0.09498676411151985
2023-04-18,1159170.4382070308,-0.003973609085127006,-0.09858293292780651
2023-04-19,1165325.7805474305,0.005310127085297767,-0.0937962937447967
2023-04-20,1172802.6965546308,0.006416159439712965,-0.08798194628060452
2023-04-21,1150503.8047962307,-0.01901333602310773,-0.10532245199511203
2023-04-24,1154745.7805533581,0.003687059303449036,-0.10202372281815364
2023-04-25,1151974.1513377125,-0.0024002072684062847,-0.10417905200550193
2023-04-26,1143207.9623201126,-0.007609709825016742,-0.11099598947491152
2023-04-27,1144119.9434002494,0.0007977385656814384,-0.11028679669067021
2023-04-28,1146757.6600621534,0.0023054546659373454,-0.10823560323475478
2023-05-04,1084194.4376029847,-0.05455662049449728,-0.15688725499958056
2023-05-05,1150727.7178445652,0.06136655744948949,-0.10514832829711551
2023-05-08,1155108.8782148054,0.003807295420368062,-0.10174136362553243
2023-05-09,1146108.4705193855,-0.007791826264316959,-0.1087404388605846
2023-05-10,1136646.3251965404,-0.008255889879739797,-0.11609857965161685
2023-05-11,1136890.7059636135,0.00021500158990162,-0.11590853944092572
2023-05-12,1136599.434426244,-0.0002562001218248122,-0.11613504378082518
2023-05-15,1132557.7363199047,-0.00355595646445106,-0.11927802908559448
2023-05-16,1130040.2474226663,-0.002222834930622253,-0.12123572864670962
2023-05-17,1128934.0861647546,-0.0009788689035055143,-0.12209592366544897
2023-05-18,1130087.4384758293,0.0010216294513640811,-0.12119903100559304
2023-05-19,1061439.4959469312,-0.06074569116659234,-0.17458240326502927
2023-05-22,1061143.2775138433,-0.000279072367496247,-0.17481275450792322
2023-05-23,1060380.5800585994,-0.0007187506827832646,-0.17540585840404466
2023-05-24,1060031.0299243077,-0.0003296459222897896,-0.17567768250036586
2023-05-25,1059937.728620793,-8.801752107334693e-05,-0.17575023730731754
2023-05-26,1059900.5189395768,-3.5105535175716795e-05,-0.17577917303635537
2023-05-29,1059859.5032447344,-3.8697683517940895e-05,-0.17581106847306616
2023-05-30,1059817.619629851,-3.9518082118439324e-05,-0.17584363883894338
2023-05-31,1059777.2545207588,-3.808684470296697e-05,-0.17587502835428181
2023-06-01,1059737.1165238852,-3.78739935230632e-05,-0.17590624125812016
2023-06-02,1059697.0890637855,-3.777112217318024e-05,-0.17593736820416372
2023-06-05,1059657.0900698223,-3.774568636272235e-05,-0.1759684730138067
2023-06-06,1059617.0879704726,-3.7750041711137605e-05,-0.17599958023832174
2023-06-07,1059577.0870457918,-3.7750358252042204e-05,-0.1760306865493675
2023-06-08,1059537.0869152357,-3.775103392200663e-05,-0.17606179224287033
2023-06-09,1059497.0869609239,-3.7752292775694585e-05,-0.17609289779931858
2023-06-12,1059457.0869246223,-3.7753795450568006e-05,-0.17612400341952528
2023-06-13,1059417.086918199,-3.775519265192262e-05,-0.17615510901649756
2023-06-14,1059377.0869153067,-3.7756614827300083e-05,-0.1761862146107238
2023-06-15,1059337.0869150644,-3.775803794170418e-05,-0.1762173202028895
2023-06-16,1059302.0869149473,-3.303953061728482e-05,-0.1762445375959606
2023-06-19,1059267.0869149184,-3.3040622180569024e-05,-0.17627175498896308
2023-06-20,1059232.086914915,-3.304171387541466e-05,-0.1762989723819458
2023-06-21,1059197.0869149114,-3.3042805666405606e-05,-0.17632618977492864
2023-06-26,1059162.0869149086,-3.3043897528783894e-05,-0.17635340716791081
2023-06-27,1059127.0869149086,-3.304498946132828e-05,-0.17638062456089088
2023-06-28,1059097.0869149086,-2.8325212687585477e-05,-0.17640395375487372
2023-06-29,1059067.0869149086,-2.8326015027890783e-05,-0.17642728294885668
2023-06-30,1059037.0869149084,-2.83268174140483e-05,-0.17645061214283975
2023-07-03,1059007.0869149084,-2.8327619845058827e-05,-0.1764739413368226
2023-07-04,1058977.0869149084,-2.8328422321921565e-05,-0.17649727053080555
2023-07-05,1058947.0869149084,-2.8329224844081402e-05,-0.1765205997247884
2023-07-06,1058917.0869149084,-2.8330027411871406e-05,-0.17654392891877135
2023-07-07,1058887.0869149084,-2.833083002506953e-05,-0.1765672581127542
2023-07-10,1058857.0869149084,-2.8331632683675778e-05,-0.17659058730673705
2023-07-11,1058827.0869149084,-2.833243538791219e-05,-0.17661391650072
2023-07-12,1058797.0869149084,-2.8333238137556727e-05,-0.17663724569470285
2023-07-13,1058767.0869149084,-2.8334040932609383e-05,-0.1766605748886858
2023-07-14,1058742.0869149084,-2.361236981107684e-05,-0.17668001588367155
2023-07-17,1058717.0869149084,-2.361292736818843e-05,-0.1766994568786573
2023-07-18,1058692.0869149084,-2.361348495172333e-05,-0.17671889787364303
2023-07-19,1058667.0869149084,-2.3614042561570514e-05,-0.17673833886862877
2023-07-20,1058642.0869149084,-2.3614600197729985e-05,-0.17675777986361452
2023-07-21,1058622.0869149084,-1.889212628825021e-05,-0.17677333265960304
2023-07-24,1058602.0869149084,-1.8892483207411104e-05,-0.17678888545559168
2023-07-25,1058582.0869149084,-1.8892840140005696e-05,-0.1768044382515802
2023-07-26,1058562.0869149084,-1.8893197086145008e-05,-0.17681999104756885
2023-07-27,1058542.0869149084,-1.8893554045829042e-05,-0.17683554384355749
2023-07-28,1058522.0869149084,-1.8893911018946774e-05,-0.176851096639546
2023-07-31,1058502.0869149084,-1.8894268005609227e-05,-0.17686664943553465
2023-08-01,1058482.0869149084,-1.889462500570538e-05,-0.17688220223152318
2023-08-02,1058462.0869149084,-1.889498201934625e-05,-0.17689775502751182
2023-08-03,1058442.0869149084,-1.8895339046420823e-05,-0.17691330782350045
2023-08-04,1058422.0869149084,-1.8895696086929092e-05,-0.17692886061948898
2023-08-07,1058402.0869149084,-1.8896053141093105e-05,-0.17694441341547762
2023-08-08,1058382.0869149084,-1.8896410208579795e-05,-0.17695996621146626
2023-08-09,1058362.0869149084,-1.8896767289722227e-05,-0.17697551900745478
2023-08-10,1058342.0869149084,-1.8897124384298358e-05,-0.17699107180344342
2023-08-11,1058322.0869149084,-1.8897481492308188e-05,-0.17700662459943195
2023-08-14,1058302.0869149084,-1.889783861386274e-05,-0.1770221773954206
2023-08-15,1058282.0869149084,-1.889819574896201e-05,-0.17703773019140923
2023-08-16,1058262.0869149084,-1.889855289749498e-05,-0.17705328298739775
2023-08-17,1058242.0869149084,-1.889891005946165e-05,-0.1770688357833864
2023-08-18,1058222.0869149084,-1.889926723508406e-05,-0.17708438857937492
2023-08-21,1058202.0869149084,-1.889962442414017e-05,-0.17709994137536356
2023-08-22,1058182.0869149084,-1.889998162662998e-05,-0.1771154941713522
2023-08-23,1058162.0869149084,-1.8900338842775533e-05,-0.17713104696734072
2023-08-24,1058142.0869149084,-1.890069607224376e-05,-0.17714659976332936
2023-08-25,1058122.0869149084,-1.8901053315367733e-05,-0.1771621525593179
2023-08-28,1058102.0869149084,-1.8901410571925403e-05,-0.17717770535530653
2023-08-29,1058082.0869149084,-1.8901767842027795e-05,-0.17719325815129516
2023-08-30,1058062.0869149084,-1.8902125125563884e-05,-0.1772088109472837
2023-08-31,1058042.0869149084,-1.8902482422644695e-05,-0.17722436374327233
2023-09-01,1058022.0869149084,-1.8902839733270227e-05,-0.17723991653926097
2023-09-04,1058002.0869149084,-1.8903197057329457e-05,-0.1772554693352495
2023-09-05,1057982.0869149084,-1.890355439493341e-05,-0.17727102213123813
2023-09-06,1057962.0869149084,-1.890391174608208e-05,-0.17728657492722666
2023-09-07,1057942.0869149084,-1.8904269110775473e-05,-0.1773021277232153
2023-09-08,1057922.0869149084,-1.8904626488902565e-05,-0.17731768051920394
2023-09-11,1057902.0869149084,-1.8904983880574378e-05,-0.17733323331519246
2023-09-12,1057882.0869149084,-1.890534128567989e-05,-0.1773487861111811
2023-09-13,1057862.0869149084,-1.8905698704441143e-05,-0.17736433890716963
2023-09-14,1057842.0869149084,-1.8906056136636096e-05,-0.17737989170315827
2023-09-15,1057822.0869149084,-1.890641358237577e-05,-0.1773954444991469
2023-09-18,1057802.0869149084,-1.8906771041549142e-05,-0.17741099729513543
2023-09-19,1057782.0869149084,-1.8907128514267235e-05,-0.17742655009112407
2023-09-20,1057762.0869149084,-1.890748600053005e-05,-0.1774421028871126
2023-09-21,1057742.0869149084,-1.8907843500337584e-05,-0.17745765568310123
2023-09-22,1057722.0869149084,-1.890820101368984e-05,-0.17747320847908987
2023-09-25,1057702.0869149084,-1.8908558540475795e-05,-0.1774887612750784
2023-09-26,1057682.0869149084,-1.890891608080647e-05,-0.17750431407106704
2023-09-27,1057662.0869149084,-1.8909273634681867e-05,-0.17751986686705556
2023-09-28,1057642.0869149084,-1.8909631202101984e-05,-0.1775354196630442
2023-10-09,1057622.0869149084,-1.89099887829558e-05,-0.17755097245903284
2023-10-10,1057602.0869149084,-1.891034637746536e-05,-0.17756652525502137
2023-10-11,1057582.0869149084,-1.8910703985408617e-05,-0.17758207805101
2023-10-12,1057562.0869149084,-1.8911061606896595e-05,-0.17759763084699864
2023-10-13,1057542.0869149084,-1.8911419241929295e-05,-0.17761318364298717
2023-10-16,1057522.0869149084,-1.8911776890506715e-05,-0.1776287364389758
2023-10-17,1057502.0869149084,-1.8912134552517834e-05,-0.17764428923496434
2023-10-18,1057482.0869149084,-1.8912492228073674e-05,-0.17765984203095297
2023-10-19,1057462.0869149084,-1.8912849917285257e-05,-0.1776753948269416
2023-10-20,1057442.0869149084,-1.891320761993054e-05,-0.17769094762293014
2023-10-23,1057422.0869149084,-1.891356533612054e-05,-0.17770650041891878
2023-10-24,1057402.0869149084,-1.8913923065855265e-05,-0.1777220532149073
2023-10-25,1057382.0869149084,-1.8914280809023687e-05,-0.17773760601089594
2023-10-26,1057362.0869149084,-1.8914638565847852e-05,-0.17775315880688458
2023-10-27,1057342.0869149084,-1.891499633621674e-05,-0.1777687116028731
2023-10-30,1057322.0869149084,-1.8915354120019323e-05,-0.17778426439886175
2023-10-31,1057302.0869149084,-1.891571191736663e-05,-0.17779981719485027
2023-11-01,1057282.0869149084,-1.8916069728369678e-05,-0.1778153699908389
2023-11-02,1057262.0869149084,-1.8916427552806425e-05,-0.17783092278682755
2023-11-03,1057242.0869149084,-1.8916785390787894e-05,-0.17784647558281608
2023-11-06,1057222.0869149084,-1.8917143242314083e-05,-0.17786202837880472
2023-11-07,1057202.0869149084,-1.8917501107384993e-05,-0.17787758117479324
2023-11-08,1057182.0869149084,-1.8917858986000624e-05,-0.17789313397078188
2023-11-09,1057162.0869149084,-1.8918216878160976e-05,-0.17790868676677052
2023-11-10,1057142.0869149084,-1.891857478386605e-05,-0.17792423956275905
2023-11-13,1057122.0869149084,-1.8918932703115843e-05,-0.17793979235874768
2023-11-14,1057102.0869149084,-1.8919290635910357e-05,-0.17795534515473632
2023-11-15,1057082.0869149084,-1.8919648582249593e-05,-0.17797089795072485
2023-11-16,1057082.0869149084,0.0,-0.17797089795072485
2023-11-17,1057946.5376087483,0.0008177706391401252,-0.17729866668655025
2023-11-20,1061862.8145940618,0.0037017721086032296,-0.17425321383717984
2023-11-21,1054401.4033091818,-0.007026718689393419,-0.1800555042122166
2023-11-22,1052140.152646782,-0.002144582371858439,-0.18181394272378548
2023-11-23,1054081.304633982,0.0018449557146134055,-0.18030442568179672
2023-11-24,1051487.2288989422,-0.002460982586101834,-0.18232168221609857
2023-11-27,1056051.349379342,0.004340633300110586,-0.17877244048114738
2023-11-28,1061370.8368457211,0.0050371484961460045,-0.1746357953147234
2023-11-29,1060631.7952303612,-0.0006963085753857179,-0.17521050348826206
2023-11-30,1064361.1593526015,0.003516172284303787,-0.17231040152024268
2023-12-01,1060194.9065833213,-0.003914322439024676,-0.17555024548811926
2023-12-04,1064143.7497213162,0.0037246388503420214,-0.1724794679023095
2023-12-05,1055273.6469528133,-0.008335436608847058,-0.1793772128401292
2023-12-06,1056113.1837501172,0.0007955631221610027,-0.1787243556134599
2023-12-07,1060000.3024630372,0.003680589138294277,-0.17570157739718528
2023-12-08,1061743.4410420454,0.00164446988831779,-0.17434604346222704
2023-12-11,1074751.8404207812,0.012251923464644765,-0.1642301943784451
2023-12-12,1075718.452257025,0.0008993814198685612,-0.163478518543982
2023-12-13,1070504.9758579377,-0.004846506433117903,-0.16753272528529994
2023-12-14,1070003.3247411377,-0.0004686116628257464,-0.16792282915915202
2023-12-15,1066696.3445294972,-0.0030906261085128506,-0.17049446858765016
2023-12-18,1062990.132687577,-0.003474476931440984,-0.17337656642104515
2023-12-19,1063785.8878043771,0.0007486006617842822,-0.17275775557162154
2023-12-20,1063862.0959798403,7.163864113701734e-05,-0.17269849306133944
2023-12-21,1066018.669737034,0.002027117767747333,-0.17102145547733982
2023-12-22,1068397.3852420738,0.0022314013558755175,-0.1691716716291003
2023-12-25,1075968.5180771137,0.007086438940810735,-0.163284057409804
2023-12-26,1066600.058409354,-0.008707001655124946,-0.17056934450680628
2023-12-27,1069395.1742977481,0.002620584788418867,-0.16839575114797256
2023-12-28,1060427.6932099531,-0.00838556345055863,-0.17536922134247535
2023-12-29,1059327.00013931,-0.0010379708844752145,-0.17622516408116395
2024-01-02,1065242.618081595,0.005584317157503849,-0.17162494413102258
2024-01-03,1071042.9987610646,0.005445126378735621,-0.16711433726282376
2024-01-04,1071243.6679661844,0.00018735868247299337,-0.1669582889024026
2024-01-05,1069456.4664903271,-0.0016683426276399294,-0.16834808789962885
