total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
-0.045,-0.0456,-0.3773,-0.125,241,376,1.56,222,0.9212,0.4441,-36939.24,-0.1847,-0.1868,0.000186,-0.001505,61712.55,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,2,60,True
0.0024,0.0024,-0.3689,0.007,241,592,2.46,230,0.9544,0.3784,-27461.7,-0.1373,-0.1389,4.7e-05,-0.001875,24865.35,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,4,30,False
-0.0025,-0.0025,-0.3823,-0.007,241,594,2.46,230,0.9544,0.3956,-28439.65,-0.1422,-0.1438,4.6e-05,-0.001877,24856.96,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,4,30,True
0.0407,0.0412,-0.3592,0.12,241,459,1.9,226,0.9378,0.4466,-19800.09,-0.099,-0.1002,0.000226,-0.001695,24894.88,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,4,60,False
0.0354,0.0358,-0.3611,0.104,241,463,1.92,226,0.9378,0.4276,-20861.95,-0.1043,-0.1055,0.000195,-0.001727,24894.17,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.01,0.012,4,60,True
0.0075,0.0076,-0.3743,0.022,241,194,0.8,194,0.805,0.4639,-26438.32,-0.1322,-0.1337,0.000564,-0.001127,136791.91,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,1,30,False
-0.0112,-0.0113,-0.402,-0.033,241,183,0.76,183,0.7593,0.4536,-30175.72,-0.1509,-0.1526,0.000701,-0.00099,136227.44,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,1,30,True
-0.0169,-0.0171,-0.3845,-0.05,241,182,0.76,182,0.7552,0.4231,-31311.44,-0.1566,-0.1583,0.000333,-0.001357,136267.47,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,1,60,False
-0.0445,-0.045,-0.4141,-0.129,241,177,0.73,177,0.7344,0.4181,-36839.32,-0.1842,-0.1863,0.00041,-0.001281,135622.96,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,1,60,True
-0.0783,-0.0792,-0.4067,-0.217,241,417,1.73,229,0.9502,0.3789,-43591.93,-0.218,-0.2203,-3.1e-05,-0.001722,62105.69,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,2,30,False
-0.0516,-0.0522,-0.4207,-0.145,241,422,1.75,230,0.9544,0.4028,-38261.8,-0.1913,-0.1934,0.000363,-0.001328,62257.94,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,2,30,True
-0.0703,-0.0711,-0.4084,-0.196,241,382,1.59,226,0.9378,0.3927,-41990.98,-0.21,-0.2123,-0.00011,-0.001801,62115.65,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,2,60,False
-0.0599,-0.0607,-0.4026,-0.168,241,378,1.57,222,0.9212,0.3783,-39927.07,-0.1996,-0.2019,9.1e-05,-0.0016,61766.56,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,2,60,True
-0.0057,-0.0058,-0.373,-0.017,241,602,2.5,230,0.9544,0.3571,-29083.17,-0.1454,-0.1471,-2e-06,-0.001925,24852.77,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,4,30,False
0.005,0.0051,-0.3854,0.015,241,599,2.49,230,0.9544,0.3706,-26929.63,-0.1346,-0.1362,0.000187,-0.001735,24870.15,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,4,30,True
0.0202,0.0205,-0.3643,0.059,241,470,1.95,226,0.9378,0.3809,-23889.73,-0.1194,-0.1208,-0.000138,-0.00206,24873.48,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,4,60,False
0.0356,0.036,-0.3634,0.105,241,460,1.91,226,0.9378,0.3717,-20824.23,-0.1041,-0.1053,0.000159,-0.001763,24855.92,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.008,4,60,True
-0.0024,-0.0024,-0.3697,-0.007,241,194,0.8,194,0.805,0.4794,-28420.37,-0.1421,-0.1437,0.000514,-0.001177,136802.63,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,1,30,False
-0.0138,-0.014,-0.402,-0.04,241,183,0.76,183,0.7593,0.4699,-30696.74,-0.1535,-0.1552,0.000635,-0.001056,136228.59,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,1,30,True
0.0113,0.0114,-0.3765,0.035,241,182,0.76,182,0.7552,0.4725,-25679.64,-0.1284,-0.1299,0.000628,-0.001063,136239.36,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,1,60,False
0.0095,0.0097,-0.3832,0.028,241,176,0.73,176,0.7303,0.4659,-26028.5,-0.1301,-0.1317,0.000729,-0.000962,135757.51,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,1,60,True
-0.0626,-0.0633,-0.392,-0.174,241,419,1.74,230,0.9544,0.3914,-40449.74,-0.2022,-0.2045,0.000136,-0.001555,62184.22,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,2,30,False
-0.0442,-0.0447,-0.4059,-0.123,241,416,1.73,228,0.9461,0.4183,-36771.54,-0.1839,-0.1859,0.000359,-0.001332,62046.68,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,2,30,True
-0.0278,-0.0282,-0.3902,-0.079,241,381,1.58,226,0.9378,0.4409,-33505.48,-0.1675,-0.1694,0.000324,-0.001367,62185.68,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,2,60,False
-0.0411,-0.0416,-0.3894,-0.114,241,373,1.55,222,0.9212,0.4075,-36163.0,-0.1808,-0.1828,0.000197,-0.001494,61654.18,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,2,60,True
0.0171,0.0173,-0.3599,0.05,241,584,2.42,230,0.9544,0.3733,-24527.52,-0.1226,-0.1241,0.000258,-0.001665,24870.3,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,4,30,False
0.0042,0.0043,-0.3838,0.012,241,586,2.43,230,0.9544,0.3805,-27093.67,-0.1355,-0.137,0.000118,-0.001804,24859.15,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,4,30,True
0.0443,0.0448,-0.3549,0.131,241,440,1.83,226,0.9378,0.4159,-19087.01,-0.0954,-0.0966,0.000222,-0.0017,24876.34,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,4,60,False
0.0428,0.0434,-0.3584,0.126,241,440,1.83,226,0.9378,0.3955,-19373.05,-0.0969,-0.098,0.000194,-0.001729,24851.06,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,1.0,0.015,0.012,4,60,True
0.0132,0.0134,-0.3639,0.039,241,194,0.8,194,0.805,0.5567,-25293.04,-0.1265,-0.1279,0.000513,-0.001178,136792.46,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,1,30,False
0.0185,0.0188,-0.3861,0.055,241,183,0.76,183,0.7593,0.5355,-24232.92,-0.1212,-0.1226,0.000922,-0.000769,136204.06,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,1,30,True
-0.0044,-0.0044,-0.3696,-0.013,241,182,0.76,182,0.7552,0.5495,-28809.44,-0.144,-0.1457,0.000313,-0.001377,136258.3,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,1,60,False
0.0254,0.0257,-0.3867,0.074,241,177,0.73,177,0.7344,0.5763,-22864.9,-0.1143,-0.1157,0.000961,-0.00073,135554.04,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,1,60,True
-0.0805,-0.0814,-0.4142,-0.223,241,421,1.75,229,0.9502,0.4561,-44028.32,-0.2201,-0.2226,-6.6e-05,-0.001757,62261.31,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,2,30,False
-0.0579,-0.0586,-0.4153,-0.161,241,412,1.71,225,0.9336,0.4879,-39519.68,-0.1976,-0.1998,0.000317,-0.001374,61765.4,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,2,30,True
-0.0778,-0.0788,-0.4103,-0.215,241,396,1.64,226,0.9378,0.4924,-43507.34,-0.2175,-0.2199,-0.000127,-0.001818,62180.55,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,2,60,False
-0.0451,-0.0457,-0.4099,-0.126,241,395,1.64,225,0.9336,0.5215,-36959.58,-0.1848,-0.1869,0.000326,-0.001365,62029.69,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,2,60,True
-0.0219,-0.0221,-0.3798,-0.063,241,631,2.62,230,0.9544,0.4216,-32309.26,-0.1615,-0.1634,-0.000159,-0.002081,24876.58,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,4,30,False
-0.0007,-0.0007,-0.3855,-0.002,241,633,2.63,230,0.9544,0.4566,-28076.99,-0.1404,-0.142,0.000252,-0.001671,24845.73,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,4,30,True
0.0019,0.0019,-0.3695,0.005,241,528,2.19,226,0.9378,0.4754,-27564.9,-0.1378,-0.1394,-0.0002,-0.002122,24865.33,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,4,60,False
0.0151,0.0153,-0.3779,0.044,241,531,2.2,226,0.9378,0.4934,-24924.44,-0.1246,-0.1261,0.000133,-0.001789,24841.34,0.001923,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.008,4,60,True
0.0085,0.0086,-0.3591,0.025,241,194,0.8,194,0.805,0.5722,-26231.82,-0.1312,-0.1327,0.000515,-0.001176,136797.29,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,1,30,False
0.0164,0.0166,-0.3839,0.048,241,183,0.76,183,0.7593,0.5519,-24649.63,-0.1232,-0.1247,0.000849,-0.000842,136204.64,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,1,30,True
0.0149,0.0151,-0.3705,0.045,241,182,0.76,182,0.7552,0.5934,-24950.88,-0.1248,-0.1262,0.000553,-0.001137,136239.94,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,1,60,False
0.0353,0.0357,-0.3749,0.102,241,177,0.73,177,0.7344,0.6102,-20882.15,-0.1044,-0.1056,0.000998,-0.000693,135539.9,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,1,60,True
-0.08,-0.0809,-0.4081,-0.221,241,421,1.75,229,0.9502,0.4751,-43933.4,-0.2197,-0.2221,-1.2e-05,-0.001702,62260.76,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,2,30,False
-0.0519,-0.0525,-0.4021,-0.144,241,412,1.71,227,0.9419,0.5049,-38317.23,-0.1916,-0.1937,0.000315,-0.001376,61738.15,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,2,30,True
-0.0487,-0.0493,-0.4021,-0.136,241,394,1.63,226,0.9378,0.5355,-37670.24,-0.1884,-0.1905,0.000162,-0.001528,62190.03,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,2,60,False
-0.0374,-0.0379,-0.3929,-0.103,241,381,1.58,222,0.9212,0.5486,-35421.34,-0.1771,-0.1791,0.000335,-0.001356,61627.26,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,2,60,True
-0.0051,-0.0052,-0.3708,-0.015,241,612,2.54,230,0.9544,0.4395,-28964.34,-0.1448,-0.1465,1.3e-05,-0.001909,24903.5,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,4,30,False
0.0072,0.0073,-0.3802,0.021,241,620,2.57,230,0.9544,0.471,-26499.42,-0.1325,-0.134,0.00027,-0.001652,24855.34,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,4,30,True
0.0227,0.023,-0.3635,0.066,241,493,2.05,226,0.9378,0.5172,-23405.19,-0.117,-0.1184,6e-05,-0.001861,24907.31,0.001921,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,4,60,False
0.0331,0.0335,-0.3666,0.097,241,507,2.1,226,0.9378,0.5286,-21312.99,-0.1066,-0.1078,0.000301,-0.00162,24885.67,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.006,0.012,4,60,True
0.02,0.0203,-0.3678,0.059,241,194,0.8,194,0.805,0.4845,-23934.91,-0.1197,-0.1211,0.000613,-0.001078,136779.01,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,1,30,False
0.0013,0.0013,-0.3809,0.004,241,183,0.76,183,0.7593,0.4754,-27672.3,-0.1384,-0.14,0.000737,-0.000954,136213.75,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,1,30,True
0.0337,0.0342,-0.3596,0.1,241,182,0.76,182,0.7552,0.4725,-21193.46,-0.106,-0.1072,0.000682,-0.001009,136211.91,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,1,60,False
-0.0085,-0.0086,-0.3845,-0.025,241,177,0.73,177,0.7344,0.4576,-29643.23,-0.1482,-0.1499,0.000621,-0.00107,135586.45,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,1,60,True
-0.0782,-0.0792,-0.4144,-0.217,241,417,1.73,228,0.9461,0.3933,-43584.39,-0.2179,-0.2203,-5.5e-05,-0.001745,62161.83,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,2,30,False
-0.0739,-0.0748,-0.414,-0.204,241,407,1.69,225,0.9336,0.4128,-42715.2,-0.2136,-0.2159,0.00014,-0.001551,61738.18,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,2,30,True
-0.0719,-0.0727,-0.4126,-0.201,241,387,1.61,226,0.9378,0.4134,-42312.12,-0.2116,-0.2139,-0.000105,-0.001796,62165.58,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,2,60,False
-0.0727,-0.0736,-0.395,-0.201,241,375,1.56,221,0.917,0.4053,-42474.78,-0.2124,-0.2147,-1e-05,-0.0017,61649.43,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,2,60,True
-0.0112,-0.0114,-0.3767,-0.032,241,611,2.54,230,0.9544,0.365,-30182.06,-0.1509,-0.1526,-7.3e-05,-0.001996,24839.04,0.001923,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,4,30,False
-0.0056,-0.0057,-0.3865,-0.016,241,607,2.52,230,0.9544,0.3871,-29062.47,-0.1453,-0.147,8.8e-05,-0.001834,24858.74,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,4,30,True
0.0194,0.0196,-0.3655,0.057,241,491,2.04,226,0.9378,0.4094,-24063.32,-0.1203,-0.1217,-5.9e-05,-0.001982,24851.82,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,4,60,False
0.02,0.0202,-0.3701,0.059,241,484,2.01,226,0.9378,0.3988,-23943.61,-0.1197,-0.1211,4e-05,-0.001882,24886.29,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.008,4,60,True
0.0185,0.0187,-0.3584,0.055,241,194,0.8,194,0.805,0.5,-24248.01,-0.1212,-0.1227,0.000619,-0.001072,136781.14,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,1,30,False
-0.0002,-0.0002,-0.3802,-0.001,241,183,0.76,183,0.7593,0.4918,-27984.7,-0.1399,-0.1415,0.000678,-0.001013,136213.76,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,1,30,True
0.0666,0.0674,-0.3478,0.205,241,182,0.76,182,0.7552,0.522,-14622.87,-0.0731,-0.074,0.001005,-0.000686,136178.66,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,1,60,False
0.0137,0.0139,-0.3669,0.04,241,176,0.73,176,0.7303,0.4943,-25194.55,-0.126,-0.1274,0.000738,-0.000953,135754.55,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,1,60,True
-0.0787,-0.0796,-0.4023,-0.218,241,421,1.75,230,0.9544,0.4062,-43679.45,-0.2184,-0.2208,-2e-05,-0.001711,62236.56,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,2,30,False
-0.058,-0.0587,-0.3976,-0.16,241,407,1.69,226,0.9378,0.4324,-39545.02,-0.1977,-0.1999,0.000205,-0.001486,61740.05,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,2,30,True
-0.0308,-0.0312,-0.3995,-0.087,241,385,1.6,226,0.9378,0.4623,-34106.47,-0.1705,-0.1725,0.000296,-0.001395,62172.13,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,2,60,False
-0.045,-0.0456,-0.3773,-0.125,241,376,1.56,222,0.9212,0.4441,-36939.24,-0.1847,-0.1868,0.000186,-0.001505,61712.55,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,2,60,True
0.0024,0.0024,-0.3689,0.007,241,592,2.46,230,0.9544,0.3784,-27461.7,-0.1373,-0.1389,4.7e-05,-0.001875,24865.35,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,4,30,False
-0.0025,-0.0025,-0.3823,-0.007,241,594,2.46,230,0.9544,0.3956,-28439.65,-0.1422,-0.1438,4.6e-05,-0.001877,24856.96,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,4,30,True
0.0407,0.0412,-0.3592,0.12,241,459,1.9,226,0.9378,0.4466,-19800.09,-0.099,-0.1002,0.000226,-0.001695,24894.88,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,4,60,False
0.0354,0.0358,-0.3611,0.104,241,463,1.92,226,0.9378,0.4276,-20861.95,-0.1043,-0.1055,0.000195,-0.001727,24894.17,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.01,0.012,4,60,True
0.0075,0.0076,-0.3743,0.022,241,194,0.8,194,0.805,0.4639,-26438.32,-0.1322,-0.1337,0.000564,-0.001127,136791.91,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,1,30,False
-0.0112,-0.0113,-0.402,-0.033,241,183,0.76,183,0.7593,0.4536,-30175.72,-0.1509,-0.1526,0.000701,-0.00099,136227.44,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,1,30,True
-0.0169,-0.0171,-0.3845,-0.05,241,182,0.76,182,0.7552,0.4231,-31311.44,-0.1566,-0.1583,0.000333,-0.001357,136267.47,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,1,60,False
-0.0445,-0.045,-0.4141,-0.129,241,177,0.73,177,0.7344,0.4181,-36839.32,-0.1842,-0.1863,0.00041,-0.001281,135622.96,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,1,60,True
-0.0783,-0.0792,-0.4067,-0.217,241,417,1.73,229,0.9502,0.3789,-43591.93,-0.218,-0.2203,-3.1e-05,-0.001722,62105.69,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,2,30,False
-0.0516,-0.0522,-0.4207,-0.145,241,422,1.75,230,0.9544,0.4028,-38261.8,-0.1913,-0.1934,0.000363,-0.001328,62257.94,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,2,30,True
-0.0703,-0.0711,-0.4084,-0.196,241,382,1.59,226,0.9378,0.3927,-41990.98,-0.21,-0.2123,-0.00011,-0.001801,62115.65,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,2,60,False
-0.0599,-0.0607,-0.4026,-0.168,241,378,1.57,222,0.9212,0.3783,-39927.07,-0.1996,-0.2019,9.1e-05,-0.0016,61766.56,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,2,60,True
-0.0057,-0.0058,-0.373,-0.017,241,602,2.5,230,0.9544,0.3571,-29083.17,-0.1454,-0.1471,-2e-06,-0.001925,24852.77,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,4,30,False
0.005,0.0051,-0.3854,0.015,241,599,2.49,230,0.9544,0.3706,-26929.63,-0.1346,-0.1362,0.000187,-0.001735,24870.15,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,4,30,True
0.0202,0.0205,-0.3643,0.059,241,470,1.95,226,0.9378,0.3809,-23889.73,-0.1194,-0.1208,-0.000138,-0.00206,24873.48,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,4,60,False
0.0356,0.036,-0.3634,0.105,241,460,1.91,226,0.9378,0.3717,-20824.23,-0.1041,-0.1053,0.000159,-0.001763,24855.92,0.001922,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.008,4,60,True
-0.0024,-0.0024,-0.3697,-0.007,241,194,0.8,194,0.805,0.4794,-28420.37,-0.1421,-0.1437,0.000514,-0.001177,136802.63,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.012,1,30,False
-0.0138,-0.014,-0.402,-0.04,241,183,0.76,183,0.7593,0.4699,-30696.74,-0.1535,-0.1552,0.000635,-0.001056,136228.59,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.012,1,30,True
0.0113,0.0114,-0.3765,0.035,241,182,0.76,182,0.7552,0.4725,-25679.64,-0.1284,-0.1299,0.000628,-0.001063,136239.36,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.012,1,60,False
0.0095,0.0097,-0.3832,0.028,241,176,0.73,176,0.7303,0.4659,-26028.5,-0.1301,-0.1317,0.000729,-0.000962,135757.51,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.012,1,60,True
-0.0626,-0.0633,-0.392,-0.174,241,419,1.74,230,0.9544,0.3914,-40449.74,-0.2022,-0.2045,0.000136,-0.001555,62184.22,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.012,2,30,False
-0.0442,-0.0447,-0.4059,-0.123,241,416,1.73,228,0.9461,0.4183,-36771.54,-0.1839,-0.1859,0.000359,-0.001332,62046.68,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.012,2,30,True
-0.0278,-0.0282,-0.3902,-0.079,241,381,1.58,226,0.9378,0.4409,-33505.48,-0.1675,-0.1694,0.000324,-0.001367,62185.68,0.001691,0,0.1297,"['2025-09-08', '2026-09-04']",100000,100000.0,0.5,obv,0.2,2.0,0.015,0.012,2,60,False
