variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
只反T + 日内跌1%,False,obv|0.1|1.0|0.015|0.008|1|30,obv,0.0025,-0.1388,-0.3805,0.007,95,0.4211,0.3942,-0.000347,-0.002038,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.015|0.008|1|60,obv,0.0128,-0.1286,-0.3783,0.037,84,0.381,0.3485,-0.000458,-0.002149,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.015|0.008|2|30,obv,0.0468,-0.0946,-0.3592,0.136,142,0.4155,0.3942,-0.000241,-0.001931,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.015|0.008|2|60,obv,0.0723,-0.0692,-0.3444,0.214,122,0.3852,0.3485,5e-06,-0.001686,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.015|0.012|1|30,obv,-0.0043,-0.1456,-0.3737,-0.012,95,0.4421,0.3942,-0.000359,-0.00205,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.015|0.012|1|60,obv,0.0207,-0.1207,-0.3679,0.06,84,0.4286,0.3485,-0.000231,-0.001922,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.015|0.012|2|30,obv,0.046,-0.0953,-0.3522,0.134,142,0.4225,0.3942,-0.000219,-0.001909,0.1415
只反T + 日内跌1%,False,obv|0.1|1.0|0.015|0.012|2|60,obv,0.0728,-0.0686,-0.3413,0.217,121,0.4298,0.3485,0.000102,-0.001588,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.006|0.008|1|30,obv,-0.0001,-0.1414,-0.3747,-0.0,95,0.4526,0.3942,-0.000434,-0.002125,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.006|0.008|1|60,obv,-0.002,-0.1433,-0.3771,-0.006,84,0.4524,0.3485,-0.000737,-0.002428,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.006|0.008|2|30,obv,0.0278,-0.1135,-0.365,0.08,144,0.4236,0.3942,-0.000711,-0.002402,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.006|0.008|2|60,obv,0.0346,-0.1067,-0.3604,0.1,125,0.432,0.3485,-0.000974,-0.002665,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.006|0.012|1|30,obv,-0.007,-0.1483,-0.3678,-0.02,95,0.4737,0.3942,-0.000446,-0.002137,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.006|0.012|1|60,obv,0.0022,-0.1391,-0.3668,0.006,84,0.5,0.3485,-0.000575,-0.002266,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.006|0.012|2|30,obv,0.0331,-0.1082,-0.354,0.096,144,0.4375,0.3942,-0.000556,-0.002246,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.006|0.012|2|60,obv,0.039,-0.1024,-0.3523,0.114,124,0.4758,0.3485,-0.000799,-0.00249,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.015|0.008|1|30,obv,0.0025,-0.1388,-0.3805,0.007,95,0.4211,0.3942,-0.000347,-0.002038,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.015|0.008|1|60,obv,0.0128,-0.1286,-0.3783,0.037,84,0.381,0.3485,-0.000458,-0.002149,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.015|0.008|2|30,obv,0.0468,-0.0946,-0.3592,0.136,142,0.4155,0.3942,-0.000241,-0.001931,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.015|0.008|2|60,obv,0.0723,-0.0692,-0.3444,0.214,122,0.3852,0.3485,5e-06,-0.001686,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.015|0.012|1|30,obv,-0.0043,-0.1456,-0.3737,-0.012,95,0.4421,0.3942,-0.000359,-0.00205,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.015|0.012|1|60,obv,0.0207,-0.1207,-0.3679,0.06,84,0.4286,0.3485,-0.000231,-0.001922,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.015|0.012|2|30,obv,0.046,-0.0953,-0.3522,0.134,142,0.4225,0.3942,-0.000219,-0.001909,0.1415
只反T + 日内跌1%,False,obv|0.1|2.0|0.015|0.012|2|60,obv,0.0728,-0.0686,-0.3413,0.217,121,0.4298,0.3485,0.000102,-0.001588,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.006|0.008|1|30,obv,0.0178,-0.1235,-0.3672,0.051,83,0.4578,0.3444,-0.000521,-0.002212,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.006|0.008|1|60,obv,0.0189,-0.1224,-0.367,0.054,70,0.4857,0.2905,-0.000929,-0.002619,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.006|0.008|2|30,obv,0.0551,-0.0863,-0.3491,0.161,113,0.3982,0.3444,-0.00076,-0.00245,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.006|0.008|2|60,obv,0.0555,-0.0859,-0.349,0.162,95,0.4211,0.2905,-0.001209,-0.0029,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.006|0.012|1|30,obv,0.04,-0.1014,-0.3553,0.118,83,0.4819,0.3444,-0.000115,-0.001806,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.006|0.012|1|60,obv,0.0543,-0.0871,-0.3525,0.161,70,0.5286,0.2905,-0.000122,-0.001812,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.006|0.012|2|30,obv,0.0551,-0.0863,-0.3452,0.162,113,0.4071,0.3444,-0.000739,-0.002429,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.006|0.012|2|60,obv,0.0639,-0.0775,-0.3439,0.19,94,0.4574,0.2905,-0.000883,-0.002573,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.015|0.008|1|30,obv,0.0268,-0.1146,-0.3646,0.077,83,0.4337,0.3444,-0.000331,-0.002022,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.015|0.008|1|60,obv,0.0269,-0.1145,-0.3661,0.078,70,0.4,0.2905,-0.000811,-0.002502,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.015|0.008|2|30,obv,0.0635,-0.0779,-0.3469,0.186,111,0.3964,0.3444,-0.000505,-0.002195,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.015|0.008|2|60,obv,0.0738,-0.0676,-0.3427,0.219,90,0.3778,0.2905,-0.000679,-0.00237,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.015|0.012|1|30,obv,0.049,-0.0924,-0.3526,0.144,83,0.4578,0.3444,7.5e-05,-0.001616,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.015|0.012|1|60,obv,0.0654,-0.076,-0.3516,0.196,70,0.4429,0.2905,6.2e-05,-0.001629,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.015|0.012|2|30,obv,0.0649,-0.0765,-0.3433,0.191,111,0.4054,0.3444,-0.000433,-0.002124,0.1415
只反T + 日内跌1%,False,obv|0.2|1.0|0.015|0.012|2|60,obv,0.0876,-0.0539,-0.3375,0.264,89,0.427,0.2905,-0.000111,-0.001802,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.006|0.008|1|30,obv,0.0178,-0.1235,-0.3672,0.051,83,0.4578,0.3444,-0.000521,-0.002212,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.006|0.008|1|60,obv,0.0189,-0.1224,-0.367,0.054,70,0.4857,0.2905,-0.000929,-0.002619,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.006|0.008|2|30,obv,0.0551,-0.0863,-0.3491,0.161,113,0.3982,0.3444,-0.00076,-0.00245,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.006|0.008|2|60,obv,0.0555,-0.0859,-0.349,0.162,95,0.4211,0.2905,-0.001209,-0.0029,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.006|0.012|1|30,obv,0.04,-0.1014,-0.3553,0.118,83,0.4819,0.3444,-0.000115,-0.001806,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.006|0.012|1|60,obv,0.0543,-0.0871,-0.3525,0.161,70,0.5286,0.2905,-0.000122,-0.001812,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.006|0.012|2|30,obv,0.0551,-0.0863,-0.3452,0.162,113,0.4071,0.3444,-0.000739,-0.002429,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.006|0.012|2|60,obv,0.0639,-0.0775,-0.3439,0.19,94,0.4574,0.2905,-0.000883,-0.002573,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.015|0.008|1|30,obv,0.0268,-0.1146,-0.3646,0.077,83,0.4337,0.3444,-0.000331,-0.002022,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.015|0.008|1|60,obv,0.0269,-0.1145,-0.3661,0.078,70,0.4,0.2905,-0.000811,-0.002502,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.015|0.008|2|30,obv,0.0635,-0.0779,-0.3469,0.186,111,0.3964,0.3444,-0.000505,-0.002195,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.015|0.008|2|60,obv,0.0738,-0.0676,-0.3427,0.219,90,0.3778,0.2905,-0.000679,-0.00237,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.015|0.012|1|30,obv,0.049,-0.0924,-0.3526,0.144,83,0.4578,0.3444,7.5e-05,-0.001616,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.015|0.012|1|60,obv,0.0654,-0.076,-0.3516,0.196,70,0.4429,0.2905,6.2e-05,-0.001629,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.015|0.012|2|30,obv,0.0649,-0.0765,-0.3433,0.191,111,0.4054,0.3444,-0.000433,-0.002124,0.1415
只反T + 日内跌1%,False,obv|0.2|2.0|0.015|0.012|2|60,obv,0.0876,-0.0539,-0.3375,0.264,89,0.427,0.2905,-0.000111,-0.001802,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.006|0.008|1|30,obv,0.0456,-0.0958,-0.3533,0.134,67,0.4478,0.278,-0.00056,-0.002251,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.006|0.008|1|60,obv,0.0344,-0.1069,-0.3555,0.1,54,0.4259,0.2241,-0.001421,-0.003112,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.006|0.008|2|30,obv,0.0679,-0.0735,-0.3418,0.2,90,0.4,0.278,-0.000996,-0.002687,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.006|0.008|2|60,obv,0.0714,-0.0701,-0.3399,0.211,73,0.3973,0.2241,-0.001446,-0.003137,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.006|0.012|1|30,obv,0.063,-0.0784,-0.3477,0.188,67,0.4776,0.278,-9.6e-05,-0.001787,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.006|0.012|1|60,obv,0.063,-0.0784,-0.3435,0.189,54,0.4815,0.2241,-0.000537,-0.002228,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.006|0.012|2|30,obv,0.0773,-0.0642,-0.3365,0.23,89,0.427,0.278,-0.000664,-0.002355,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.006|0.012|2|60,obv,0.0892,-0.0523,-0.331,0.268,71,0.4648,0.2241,-0.000677,-0.002368,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.015|0.008|1|30,obv,0.0535,-0.0879,-0.3481,0.158,67,0.4328,0.278,-0.000346,-0.002036,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.015|0.008|1|60,obv,0.0313,-0.1101,-0.3545,0.091,54,0.2963,0.2241,-0.001534,-0.003225,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.015|0.008|2|30,obv,0.0703,-0.0711,-0.3401,0.208,90,0.3889,0.278,-0.000873,-0.002564,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.015|0.008|2|60,obv,0.0782,-0.0632,-0.3389,0.233,69,0.3043,0.2241,-0.001287,-0.002978,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.015|0.012|1|30,obv,0.071,-0.0705,-0.3425,0.213,67,0.4627,0.278,0.000119,-0.001572,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.015|0.012|1|60,obv,0.0619,-0.0795,-0.3426,0.187,54,0.3519,0.2241,-0.000595,-0.002285,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.015|0.012|2|30,obv,0.0792,-0.0623,-0.3351,0.236,89,0.4157,0.278,-0.000558,-0.002249,0.1415
只反T + 日内跌1%,False,obv|0.3|1.0|0.015|0.012|2|60,obv,0.097,-0.0444,-0.3305,0.294,67,0.3731,0.2241,-0.000414,-0.002105,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.006|0.008|1|30,obv,0.0456,-0.0958,-0.3533,0.134,67,0.4478,0.278,-0.00056,-0.002251,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.006|0.008|1|60,obv,0.0344,-0.1069,-0.3555,0.1,54,0.4259,0.2241,-0.001421,-0.003112,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.006|0.008|2|30,obv,0.0679,-0.0735,-0.3418,0.2,90,0.4,0.278,-0.000996,-0.002687,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.006|0.008|2|60,obv,0.0714,-0.0701,-0.3399,0.211,73,0.3973,0.2241,-0.001446,-0.003137,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.006|0.012|1|30,obv,0.063,-0.0784,-0.3477,0.188,67,0.4776,0.278,-9.6e-05,-0.001787,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.006|0.012|1|60,obv,0.063,-0.0784,-0.3435,0.189,54,0.4815,0.2241,-0.000537,-0.002228,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.006|0.012|2|30,obv,0.0773,-0.0642,-0.3365,0.23,89,0.427,0.278,-0.000664,-0.002355,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.006|0.012|2|60,obv,0.0892,-0.0523,-0.331,0.268,71,0.4648,0.2241,-0.000677,-0.002368,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.015|0.008|1|30,obv,0.0535,-0.0879,-0.3481,0.158,67,0.4328,0.278,-0.000346,-0.002036,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.015|0.008|1|60,obv,0.0313,-0.1101,-0.3545,0.091,54,0.2963,0.2241,-0.001534,-0.003225,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.015|0.008|2|30,obv,0.0703,-0.0711,-0.3401,0.208,90,0.3889,0.278,-0.000873,-0.002564,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.015|0.008|2|60,obv,0.0782,-0.0632,-0.3389,0.233,69,0.3043,0.2241,-0.001287,-0.002978,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.015|0.012|1|30,obv,0.071,-0.0705,-0.3425,0.213,67,0.4627,0.278,0.000119,-0.001572,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.015|0.012|1|60,obv,0.0619,-0.0795,-0.3426,0.187,54,0.3519,0.2241,-0.000595,-0.002285,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.015|0.012|2|30,obv,0.0792,-0.0623,-0.3351,0.236,89,0.4157,0.278,-0.000558,-0.002249,0.1415
只反T + 日内跌1%,False,obv|0.3|2.0|0.015|0.012|2|60,obv,0.097,-0.0444,-0.3305,0.294,67,0.3731,0.2241,-0.000414,-0.002105,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.006|0.008|1|30,pulse,0.0915,-0.05,-0.3509,0.268,81,0.5309,0.3361,0.000802,-0.000889,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.006|0.008|1|60,pulse,0.0911,-0.0503,-0.3533,0.265,68,0.5588,0.2822,0.000609,-0.001081,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.006|0.008|2|30,pulse,0.094,-0.0474,-0.3408,0.28,119,0.4958,0.3361,0.000417,-0.001274,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.006|0.008|2|60,pulse,0.092,-0.0495,-0.3435,0.272,99,0.5051,0.2822,7.7e-05,-0.001613,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.006|0.012|1|30,pulse,0.0757,-0.0658,-0.3611,0.22,81,0.5309,0.3361,0.000557,-0.001134,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.006|0.012|1|60,pulse,0.0938,-0.0477,-0.3597,0.274,68,0.5735,0.2822,0.000733,-0.000958,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.006|0.012|2|30,pulse,0.0906,-0.0508,-0.3452,0.269,118,0.5169,0.3361,0.000408,-0.001283,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.006|0.012|2|60,pulse,0.0869,-0.0546,-0.3478,0.257,96,0.5312,0.2822,-6.6e-05,-0.001757,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.015|0.008|1|30,pulse,0.0936,-0.0478,-0.3504,0.273,81,0.4938,0.3361,0.000758,-0.000933,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.015|0.008|1|60,pulse,0.1107,-0.0308,-0.3388,0.321,68,0.4559,0.2822,0.000914,-0.000777,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.015|0.008|2|30,pulse,0.0902,-0.0513,-0.3442,0.268,118,0.4492,0.3361,0.000278,-0.001413,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.015|0.008|2|60,pulse,0.103,-0.0385,-0.3354,0.307,96,0.4167,0.2822,0.000293,-0.001398,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.015|0.012|1|30,pulse,0.0809,-0.0605,-0.36,0.235,81,0.4938,0.3361,0.000578,-0.001113,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.015|0.012|1|60,pulse,0.1266,-0.015,-0.3424,0.374,68,0.4853,0.2822,0.001365,-0.000326,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.015|0.012|2|30,pulse,0.0899,-0.0516,-0.3471,0.267,117,0.4701,0.3361,0.000356,-0.001335,0.1415
只反T + 日内跌1%,False,pulse|0.003|1.0|0.015|0.012|2|60,pulse,0.1042,-0.0373,-0.3372,0.311,93,0.4516,0.2822,0.000385,-0.001305,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.006|0.008|1|30,pulse,0.1121,-0.0294,-0.324,0.331,57,0.5439,0.2365,0.000967,-0.000723,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.006|0.008|1|60,pulse,0.1173,-0.0242,-0.3316,0.347,49,0.551,0.2033,0.00104,-0.000651,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.006|0.008|2|30,pulse,0.1153,-0.0262,-0.3222,0.346,80,0.5375,0.2365,0.000656,-0.001035,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.006|0.008|2|60,pulse,0.1189,-0.0226,-0.3263,0.358,63,0.5079,0.2033,0.000556,-0.001135,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.006|0.012|1|30,pulse,0.1053,-0.0362,-0.3306,0.309,57,0.5439,0.2365,0.000853,-0.000838,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.006|0.012|1|60,pulse,0.1126,-0.0289,-0.3348,0.332,49,0.551,0.2033,0.00096,-0.000731,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.006|0.012|2|30,pulse,0.1138,-0.0277,-0.3228,0.341,79,0.5316,0.2365,0.00062,-0.001071,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.006|0.012|2|60,pulse,0.1172,-0.0243,-0.3258,0.352,62,0.5161,0.2033,0.000498,-0.001192,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.015|0.008|1|30,pulse,0.0978,-0.0436,-0.3275,0.286,57,0.4912,0.2365,0.000494,-0.001197,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.015|0.008|1|60,pulse,0.1358,-0.0057,-0.3132,0.403,49,0.4694,0.2033,0.001414,-0.000277,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.015|0.008|2|30,pulse,0.1148,-0.0267,-0.3209,0.345,79,0.4937,0.2365,0.000548,-0.001143,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.015|0.008|2|60,pulse,0.1309,-0.0106,-0.3156,0.396,62,0.4355,0.2033,0.00096,-0.000731,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.015|0.012|1|30,pulse,0.0941,-0.0473,-0.3335,0.274,57,0.4912,0.2365,0.000471,-0.00122,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.015|0.012|1|60,pulse,0.1432,0.0017,-0.3148,0.428,49,0.4898,0.2033,0.001752,6.2e-05,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.015|0.012|2|30,pulse,0.1116,-0.0299,-0.3233,0.334,78,0.4872,0.2365,0.000475,-0.001216,0.1415
只反T + 日内跌1%,False,pulse|0.003|2.0|0.015|0.012|2|60,pulse,0.1316,-0.0099,-0.3165,0.398,61,0.459,0.2033,0.001115,-0.000576,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.006|0.008|1|30,pulse,0.0912,-0.0503,-0.3547,0.268,65,0.5231,0.2697,0.000697,-0.000994,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.006|0.008|1|60,pulse,0.0873,-0.0541,-0.3611,0.255,59,0.5254,0.2448,0.000486,-0.001205,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.006|0.008|2|30,pulse,0.0843,-0.0572,-0.3479,0.251,92,0.4783,0.2697,-0.000177,-0.001868,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.006|0.008|2|60,pulse,0.0864,-0.0551,-0.35,0.256,77,0.4805,0.2448,-0.000451,-0.002142,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.006|0.012|1|30,pulse,0.078,-0.0635,-0.3633,0.228,65,0.5231,0.2697,0.000438,-0.001253,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.006|0.012|1|60,pulse,0.1006,-0.0409,-0.3622,0.297,59,0.5424,0.2448,0.000929,-0.000762,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.006|0.012|2|30,pulse,0.0832,-0.0582,-0.3513,0.247,90,0.4778,0.2697,-0.000162,-0.001853,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.006|0.012|2|60,pulse,0.0856,-0.0558,-0.3528,0.254,76,0.4868,0.2448,-0.000388,-0.002078,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.015|0.008|1|30,pulse,0.0875,-0.054,-0.3562,0.254,65,0.4769,0.2697,0.000567,-0.001124,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.015|0.008|1|60,pulse,0.081,-0.0604,-0.3603,0.234,59,0.4068,0.2448,0.000272,-0.001419,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.015|0.008|2|30,pulse,0.0827,-0.0587,-0.3481,0.245,91,0.4396,0.2697,-0.000269,-0.00196,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.015|0.008|2|60,pulse,0.0889,-0.0525,-0.3444,0.263,74,0.3784,0.2448,-0.000532,-0.002222,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.015|0.012|1|30,pulse,0.0775,-0.064,-0.3641,0.225,65,0.4769,0.2697,0.000389,-0.001302,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.015|0.012|1|60,pulse,0.1074,-0.0341,-0.3582,0.317,59,0.4407,0.2448,0.001092,-0.000599,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.015|0.012|2|30,pulse,0.0817,-0.0598,-0.3521,0.241,89,0.4382,0.2697,-0.000238,-0.001929,0.1415
只反T + 日内跌1%,False,pulse|0.005|1.0|0.015|0.012|2|60,pulse,0.0915,-0.0499,-0.3478,0.272,73,0.3973,0.2448,-0.000252,-0.001943,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.006|0.008|1|30,pulse,0.1272,-0.0144,-0.3256,0.382,46,0.587,0.1909,0.001432,-0.000259,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.006|0.008|1|60,pulse,0.1288,-0.0127,-0.328,0.386,39,0.6154,0.1618,0.00154,-0.000151,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.006|0.008|2|30,pulse,0.1231,-0.0185,-0.3244,0.372,58,0.5345,0.1909,0.00085,-0.000841,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.006|0.008|2|60,pulse,0.1268,-0.0147,-0.3234,0.384,46,0.5652,0.1618,0.000889,-0.000802,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.006|0.012|1|30,pulse,0.1161,-0.0254,-0.3325,0.345,46,0.587,0.1909,0.001138,-0.000552,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.006|0.012|1|60,pulse,0.1246,-0.0169,-0.3296,0.371,39,0.6154,0.1618,0.001474,-0.000217,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.006|0.012|2|30,pulse,0.1189,-0.0226,-0.3265,0.358,57,0.5263,0.1909,0.000653,-0.001038,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.006|0.012|2|60,pulse,0.1239,-0.0176,-0.3232,0.374,45,0.5778,0.1618,0.000746,-0.000945,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.015|0.008|1|30,pulse,0.1145,-0.027,-0.328,0.34,46,0.5217,0.1909,0.00088,-0.000811,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.015|0.008|1|60,pulse,0.1341,-0.0074,-0.3187,0.4,39,0.5128,0.1618,0.001457,-0.000234,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.015|0.008|2|30,pulse,0.1245,-0.017,-0.3218,0.377,58,0.4828,0.1909,0.000826,-0.000865,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.015|0.008|2|60,pulse,0.1336,-0.008,-0.3163,0.406,46,0.4783,0.1618,0.001056,-0.000635,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.015|0.012|1|30,pulse,0.1066,-0.0349,-0.3343,0.315,46,0.5217,0.1909,0.0007,-0.000991,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.015|0.012|1|60,pulse,0.1421,0.0005,-0.3187,0.427,39,0.5385,0.1618,0.001917,0.000226,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.015|0.012|2|30,pulse,0.1187,-0.0228,-0.3257,0.357,57,0.4737,0.1909,0.000581,-0.00111,0.1415
只反T + 日内跌1%,False,pulse|0.005|2.0|0.015|0.012|2|60,pulse,0.133,-0.0085,-0.3175,0.404,45,0.5111,0.1618,0.001196,-0.000494,0.1415
只反T + 日内跌1%,False,pulse|0.01|1.0|0.006|0.008|1|30,pulse,0.1192,-0.0223,-0.3324,0.358,31,0.4839,0.1286,0.000843,-0.000848,0.1415
只反T + 日内跌1%,False,pulse|0.01|1.0|0.006|0.008|1|60,pulse,0.1174,-0.0241,-0.3318,0.351,27,0.5185,0.112,0.000617,-0.001074,0.1415
